ROI,MT mean (%),MT sd (%),PD mean (%),PD sd (%),R1 mean (%),R1 sd (%),R2* mean (%),R2* sd (%)
Accumbens,13.80,1.48,6.43,0.72,6.88,1.11,8.14,2.30
Amygdala,4.45,1.11,7.28,0.23,5.55,2.00,6.04,3.11
Caudate,6.81,0.75,5.23,1.01,5.13,1.47,8.53,0.54
Cerebellum White Matter,4.86,0.14,6.40,0.88,6.00,0.29,8.35,1.82
Cerebral White Matter,3.52,0.38,4.08,0.93,6.33,1.54,2.53,0.10
Hippocampus,3.45,1.40,5.43,0.24,4.46,1.78,5.31,2.13
Pallidum,3.75,0.24,5.69,0.32,4.72,1.33,10.11,0.57
Putamen,3.38,0.62,5.67,0.76,3.30,0.74,7.70,0.63
Thalamus Proper,4.79,1.03,3.89,0.93,4.90,0.41,6.02,1.57
Ventral DC,6.33,1.63,5.55,1.32,6.94,2.09,5.65,1.25
Basal Forebrain,22.21,0.46,10.91,0.62,13.14,0.79,10.03,1.58
Anterior Cingulate Gyrus,5.19,0.93,3.85,2.59,7.63,3.00,3.42,2.06
Anterior Insula,6.73,0.39,6.67,0.60,5.64,1.39,4.75,1.02
Anterior Orbital Gyrus,7.19,0.84,10.12,1.77,14.14,4.16,17.55,2.40
Angular Gyrus,8.55,0.45,7.55,1.52,10.26,1.58,9.45,0.40
Calcarine Cortex,6.92,0.62,6.77,0.80,6.09,1.05,6.57,0.12
Central Operculum,7.49,0.67,6.06,1.06,4.95,1.03,4.58,0.87
Cuneus,8.56,0.84,8.20,0.71,8.16,1.52,5.22,0.44
Entorhinal area,10.62,0.90,8.64,0.41,9.19,0.52,4.79,1.07
Frontal Operculum,9.12,1.01,4.61,1.49,7.02,2.11,5.34,0.47
Frontal Pole,16.20,1.48,11.50,1.41,14.29,2.18,20.90,0.28
Fusiform Gyrus,5.91,0.46,6.26,0.71,5.10,0.67,7.03,0.69
Gyrus Rectus,8.08,0.73,3.40,0.11,5.29,2.30,11.06,1.01
Inferior Occipital Gyrus,9.40,0.68,6.23,1.06,5.41,0.50,10.67,1.01
Inferior Temporal Gyrus,4.81,0.74,7.00,0.62,4.70,0.72,10.44,0.31
Lingual Gyrus,14.17,0.08,5.80,0.73,8.15,0.41,6.13,0.45
Lateral Orbital Gyrus,11.41,0.76,10.55,3.15,11.23,4.57,21.98,4.26
Middle Cingulate Gyrus,9.63,0.77,2.82,1.65,9.99,0.84,4.75,0.24
Medial Frontal Cortex,5.82,0.44,3.13,1.94,7.71,2.59,4.94,1.36
Middle Frontal Gyrus,7.89,0.98,7.85,2.01,13.49,2.50,9.12,1.25
Middle Occipital Gyrus,11.65,0.69,6.97,1.75,9.83,0.97,10.18,0.82
Medial Orbital Gyrus,8.33,2.81,2.96,0.38,7.71,3.87,5.55,1.03
Postcentral Gyrus Medial Segment,21.55,1.06,7.38,1.38,21.50,3.14,13.79,0.17
Precentral Gyrus Medial Segment,19.85,0.22,6.45,1.53,19.01,2.43,10.22,0.07
Superior Frontal Gyrus Medial Segment,9.92,0.76,9.41,2.27,15.64,3.48,7.52,1.36
Middle Temporal Gyrus,5.22,0.85,5.31,0.42,4.85,0.77,7.40,0.18
Occipital Pole,15.42,0.96,11.48,1.85,7.47,1.81,35.75,2.39
Occipital Fusiform Gyrus,15.62,0.35,6.85,0.79,6.57,0.88,9.33,1.24
Opercular Part of the Inferior Frontal Gyrus,6.68,1.04,5.54,1.76,4.81,2.96,6.06,1.01
Orbital Part of the Inferior Frontal Gyrus,9.80,0.65,5.48,2.27,8.10,3.10,13.79,2.31
Posterior Cingulate Gyrus,11.20,1.30,3.99,0.18,9.44,0.34,2.95,0.98
Precuneus,11.81,0.69,6.66,0.66,11.58,1.23,5.28,0.23
Parahippocampal Gyrus,13.01,0.42,5.54,0.52,10.43,1.40,10.60,0.69
Posterior Insula,10.45,0.65,6.81,0.75,6.12,1.19,5.45,1.00
Parietal Operculum,11.22,0.36,4.39,1.29,7.57,1.96,5.81,1.08
Postcentral Gyrus,9.47,1.03,6.39,1.99,12.85,2.43,8.80,0.68
Posterior Orbital Gyrus,8.61,0.58,5.75,0.19,5.31,1.90,23.18,1.00
Planum Polare,12.17,0.34,6.59,0.85,6.01,0.55,5.87,1.16
Precentral Gyrus,9.03,0.64,5.16,1.82,12.52,1.01,6.63,0.52
Planum Temporale,9.34,0.82,6.50,1.25,7.62,1.97,6.21,0.62
Subcallosal Area,9.78,0.17,7.56,1.30,6.93,1.91,9.20,2.28
Superior Frontal Gyrus,8.05,0.93,9.07,1.51,15.37,2.26,7.31,1.25
Supplementary Motor Cortex,10.19,0.35,6.57,2.07,15.16,3.19,5.39,0.85
Supramarginal Gyrus,9.66,0.60,7.13,1.71,9.61,0.85,12.08,1.53
Superior Occipital Gyrus,15.96,0.13,8.35,1.61,13.08,1.48,11.91,0.80
Superior Parietal Lobule,12.89,0.43,7.88,1.08,15.01,1.54,8.26,0.14
Superior Temporal Gyrus,4.96,0.70,7.13,0.79,4.50,1.13,5.01,0.16
Temporal Pole,5.90,1.06,8.18,0.51,6.38,0.23,17.11,1.64
Triangular Part of the Inferior Frontal Gyrus,7.38,1.40,4.43,2.85,6.12,2.25,10.77,0.85
Transverse Temporal Gyrus,12.52,0.47,5.17,0.75,6.88,1.13,7.59,1.38
