ROI,MT mean (%),MT sd (%),PD mean (%),PD sd (%),R1 mean (%),R1 sd (%),R2* mean (%), R2* sd (%)
Accumbens, 4.16649 ,0.74514,1.83926 ,0.30088,3.18665 ,0.84409, 9.65318 ,1.62987
Amygdala, 5.66763 ,1.53099,2.41714 ,0.51767,3.77092 ,0.86052,15.97383 ,3.72728
Caudate, 4.07912 ,0.81153,1.41705 ,0.18157,2.92860 ,0.82236, 6.63827 ,1.00908
Cerebellum White Matter, 4.57516 ,0.87258,2.02090 ,0.43009,3.37489 ,1.21919, 9.02071 ,1.93337
Cerebral White Matter, 3.91182 ,0.93243,1.43890 ,0.22586,2.96475 ,0.87404, 6.09548 ,0.92512
Hippocampus, 5.77596 ,1.51378,2.01415 ,0.40545,3.76987 ,0.82222,11.85643 ,2.17738
Pallidum, 3.76420 ,1.05358,1.59864 ,0.41331,2.75561 ,0.58616, 4.79138 ,0.93809
Putamen, 3.32719 ,0.81402,1.40664 ,0.21515,2.54567 ,0.48539, 5.94049 ,1.27678
Thalamus Proper, 4.38219 ,1.17762,1.55734 ,0.23302,2.91761 ,0.43682, 7.32279 ,1.09132
Ventral DC, 5.61213 ,1.76288,2.17152 ,0.48687,3.56135 ,1.01336,10.21909 ,3.45306
Basal Forebrain, 8.61882 ,2.95836,2.90230 ,0.93428,4.65114 ,1.86721,17.47422 ,7.42078
Anterior Cingulate Gyrus, 5.23812 ,1.20512,1.71648 ,0.25253,3.44688 ,0.97849,10.33953 ,1.18918
Anterior Insula, 4.60256 ,0.74579,1.65734 ,0.26183,2.97703 ,0.63006,11.65767 ,2.28636
Anterior Orbital Gyrus,16.47650 ,6.25316,5.49050 ,1.59184,9.28165 ,2.54337,23.81659 ,6.40573
Angular Gyrus, 6.87765 ,3.12173,1.71674 ,0.53586,4.56665 ,1.59145, 8.88514 ,2.47179
Calcarine Cortex, 4.86227 ,1.27704,1.54482 ,0.33993,3.37656 ,0.71852, 6.47240 ,1.30735
Central Operculum, 5.39758 ,1.37803,1.57322 ,0.29512,3.36355 ,0.68915, 9.55892 ,2.11767
Cuneus, 5.50612 ,1.70342,1.79892 ,0.39547,3.95872 ,1.04629, 7.64088 ,1.50145
Entorhinal area, 7.37657 ,2.24785,3.44364 ,0.97028,4.69336 ,1.36583,19.27758 ,4.42417
Frontal Operculum, 5.33077 ,1.31407,1.59165 ,0.33488,3.21951 ,1.00304, 9.68535 ,2.01415
Frontal Pole,14.06471 ,5.04732,3.95388 ,1.48633,6.19401 ,1.73626,17.53842 ,2.45546
Fusiform Gyrus, 6.75131 ,1.51774,3.34574 ,0.50456,4.63166 ,1.16606,12.99677 ,2.68422
Gyrus Rectus,11.43914 ,2.05644,5.72275 ,0.92159,6.64154 ,1.44807,15.21396 ,2.41171
Inferior Occipital Gyrus, 6.56574 ,2.54687,2.01369 ,0.59469,4.25891 ,1.08227,10.00825 ,2.49752
Inferior Temporal Gyrus, 9.43910 ,2.06954,4.67553 ,0.68414,5.92526 ,1.48287,14.23020 ,2.42967
Lingual Gyrus, 5.40775 ,1.63270,1.88799 ,0.38537,3.90085 ,1.22307, 8.79646 ,1.82874
Lateral Orbital Gyrus,16.96075 ,10.70420,5.18593 ,3.29811,8.73255 ,4.23916,20.82954 ,7.26121
Middle Cingulate Gyrus, 4.87148 ,0.61583,1.45220 ,0.19765,3.31345 ,0.95490, 7.38484 ,0.97169
Medial Frontal Cortex, 7.28511 ,2.30854,2.53022 ,0.80696,4.30184 ,1.18071,14.97381 ,4.12046
Middle Frontal Gyrus, 7.85699 ,2.82170,1.80304 ,0.52749,4.45551 ,1.78605, 9.26190 ,1.82633
Middle Occipital Gyrus, 6.88207 ,3.16309,1.75964 ,0.56250,4.53012 ,1.52109, 8.65649 ,2.15023
Medial Orbital Gyrus,13.83749 ,2.80967,6.42986 ,0.79130,8.46633 ,1.39887,14.30980 ,1.14587
Postcentral Gyrus Medial Segment, 7.52528 ,3.65688,1.99079 ,0.57782,4.62719 ,2.19275, 9.13141 ,2.81673
Precentral Gyrus Medial Segment, 6.30523 ,1.84256,1.63034 ,0.33141,3.91746 ,1.37157, 7.95859 ,1.29006
Superior Frontal Gyrus Medial Segment, 6.60734 ,1.95006,1.60208 ,0.31843,3.94219 ,1.24856, 8.75364 ,1.36161
Middle Temporal Gyrus, 6.52100 ,1.54966,2.26423 ,0.54964,4.22815 ,0.89242,12.53785 ,2.36472
Occipital Pole,11.28033 ,9.77619,3.17379 ,1.43802,6.21026 ,3.55986,10.89740 ,3.67759
Occipital Fusiform Gyrus, 6.66787 ,3.10975,2.29225 ,0.70946,4.00393 ,1.01089,12.53723 ,4.14428
Opercular Part of the Inferior Frontal Gyrus, 6.16602 ,1.97840,1.53292 ,0.37589,3.41718 ,1.19729, 8.57127 ,2.19642
Orbital Part of the Inferior Frontal Gyrus, 7.94634 ,3.08517,2.43731 ,0.83697,4.61973 ,1.70271,12.18230 ,3.46638
Posterior Cingulate Gyrus, 5.02368 ,1.22276,1.60152 ,0.27273,3.97055 ,1.48271, 7.38982 ,0.80659
Precuneus, 5.43044 ,1.98525,1.59333 ,0.24646,3.98141 ,1.55273, 7.76279 ,1.52726
Parahippocampal Gyrus, 6.91518 ,2.92109,3.07329 ,0.91334,4.60064 ,1.59561,14.98244 ,3.11120
Posterior Insula, 4.46461 ,1.32732,1.60080 ,0.27093,2.96915 ,0.40674,10.17755 ,2.54053
Parietal Operculum, 5.33116 ,1.60342,1.50020 ,0.25637,3.41490 ,0.87305, 8.07998 ,1.59044
Postcentral Gyrus, 8.82723 ,3.77006,2.03925 ,0.60199,5.03061 ,2.13189,10.10401 ,2.64904
Posterior Orbital Gyrus, 9.92764 ,4.15338,3.81572 ,1.38175,5.95458 ,2.33496,18.30532 ,3.18344
Planum Polare, 5.40650 ,1.12711,1.82463 ,0.38403,3.38726 ,0.67432,10.14578 ,1.97771
Precentral Gyrus, 7.35335 ,2.56395,1.76418 ,0.47581,4.18251 ,1.58852, 8.51285 ,1.86474
Planum Temporale, 5.24322 ,0.98035,1.50217 ,0.22508,3.25084 ,0.65267, 7.84436 ,0.95452
