ROI,MT mean (%),MT sd (%),PD mean (%),PD sd (%),R1 mean (%),R1 sd (%),R2* mean (%), R2* sd (%)
Accumbens, 4.29746 ,0.88946,3.46062 ,0.72100, 3.55816 ,0.98218, 9.65388 ,1.62909
Amygdala, 5.76526 ,1.80688,5.19374 ,2.50835, 6.05695 ,2.50905,15.97439 ,3.72654
Caudate, 4.22703 ,0.92626,2.73353 ,1.05976, 3.92807 ,1.30450, 6.63832 ,1.00906
Cerebellum White Matter, 4.59342 ,0.86659,4.15705 ,1.98772, 4.59693 ,1.41463, 9.02080 ,1.93333
Cerebral White Matter, 4.08264 ,1.14104,3.70331 ,1.33808, 5.37689 ,2.09207, 6.09540 ,0.92520
Hippocampus, 5.89927 ,1.70402,5.19140 ,2.14235, 6.11045 ,2.22814,11.85677 ,2.17709
Pallidum, 3.92940 ,1.32815,4.12282 ,1.87318, 4.33955 ,1.54606, 4.79129 ,0.93817
Putamen, 3.42268 ,0.93274,3.13629 ,0.93637, 3.57885 ,1.05941, 5.94064 ,1.27664
Thalamus Proper, 4.71340 ,1.75615,4.82624 ,2.93488, 5.25919 ,2.09651, 7.32288 ,1.09127
Ventral DC, 5.87626 ,2.07865,5.72713 ,3.54099, 6.94021 ,3.42154,10.21970 ,3.45260
Basal Forebrain, 8.62588 ,3.07600,5.17111 ,1.59898, 5.53947 ,1.61816,17.47689 ,7.41961
Anterior Cingulate Gyrus, 5.43987 ,1.45365,4.36483 ,1.68202, 6.43420 ,3.12395,10.33788 ,1.19110
Anterior Insula, 4.65496 ,0.78962,3.16711 ,1.43738, 4.40562 ,1.77970,11.65917 ,2.28609
Anterior Orbital Gyrus,16.52940 ,6.17405,7.23366 ,2.27825,11.97793 ,3.93739,23.82605 ,6.39783
Angular Gyrus, 7.03019 ,3.18559,4.20632 ,1.51813, 7.02144 ,2.59625, 8.88810 ,2.47235
Calcarine Cortex, 4.91457 ,1.37098,3.35049 ,1.44922, 4.24117 ,1.65471, 6.47318 ,1.30671
Central Operculum, 5.39313 ,1.50355,3.12613 ,1.25319, 4.55170 ,1.49359, 9.55919 ,2.11753
Cuneus, 5.58009 ,1.67196,3.36829 ,1.33182, 4.93286 ,1.46190, 7.64092 ,1.50145
Entorhinal area, 7.40315 ,2.42183,5.51202 ,2.31117, 6.09627 ,2.08845,19.27684 ,4.42489
Frontal Operculum, 5.25843 ,1.36283,3.64371 ,1.63796, 5.27207 ,2.58546, 9.68592 ,2.01338
Frontal Pole,13.94979 ,4.91202,6.15368 ,2.70433, 9.07540 ,3.44125,17.53026 ,2.45772
Fusiform Gyrus, 6.82532 ,1.54517,5.01394 ,1.28126, 5.74891 ,1.58272,12.99583 ,2.68416
Gyrus Rectus,11.49068 ,2.15071,6.82947 ,1.80227, 8.68087 ,3.18165,15.21734 ,2.41235
