ROI,MT mean (%),MT sd (%),PD mean (%),PD sd (%),R1 mean (%),R1 sd (%),R2* mean (%), R2* sd (%)
Accumbens, 3.91088 ,0.92826,3.06099 ,1.08775,3.14033 ,0.92395, 8.63969 ,1.71657,1.22513
Amygdala, 5.24643 ,1.75877,4.11230 ,1.67527,4.87859 ,1.31077,14.55778 ,3.65006,  2.52787
Caudate, 3.76429 ,0.90426,2.47133 ,0.83940,3.64443 ,1.13311, 5.95409 ,0.98563,  8.61300
Cerebellum White Matter, 4.15542 ,0.80964,3.74750 ,1.68393,4.06608 ,1.02550, 8.23340 ,2.02938, 33.05812
Cerebral White Matter, 3.73388 ,1.14795,3.13530 ,0.72199,4.64660 ,1.50799, 5.31164 ,0.95211,556.15612
Hippocampus, 5.12092 ,1.71264,4.18312 ,1.91739,4.67668 ,1.19738,10.50644 ,2.25103,  9.50400
Pallidum, 3.56876 ,1.28459,3.46414 ,2.04965,3.68980 ,1.47501, 4.25944 ,0.95825,  3.79013
Putamen, 3.12232 ,0.90956,2.65017 ,1.01727,3.07996 ,0.92192, 5.29065 ,1.31244, 11.47162
Thalamus Proper, 4.20263 ,1.83478,4.45193 ,2.89032,4.40739 ,1.95209, 6.50749 ,1.11384, 20.71238
Ventral DC, 5.29655 ,2.01442,4.20813 ,3.00261,5.17980 ,2.38610, 9.19933 ,3.49971, 12.86213
Basal Forebrain, 7.63174 ,2.77511,3.78249 ,0.97060,4.19708 ,1.06882,15.65860 ,7.38817,  0.46237
Anterior Cingulate Gyrus, 4.96682 ,1.46043,3.67325 ,0.98251,5.69125 ,2.82251, 9.06627 ,1.29885, 13.50338
Anterior Insula, 4.09551 ,0.72616,2.59409 ,0.65755,3.72956 ,1.04004,10.25121 ,2.22867, 12.13650
Anterior Orbital Gyrus,14.51517 ,5.45963,5.91217 ,1.80679,9.74747 ,3.64357,19.21613 ,4.68498,  4.84312
Angular Gyrus, 6.04778 ,2.76280,3.44432 ,1.20103,5.87448 ,2.46204, 7.35354 ,2.10716, 29.88900
Calcarine Cortex, 4.29493 ,1.14968,3.04575 ,0.67724,3.55210 ,0.45668, 5.92543 ,1.30910, 10.34775
Central Operculum, 4.62397 ,1.32318,2.67893 ,0.53542,3.85110 ,0.59114, 8.21362 ,1.87192, 11.85637
Cuneus, 4.95411 ,1.57586,2.88439 ,0.68110,4.21368 ,0.92699, 6.85988 ,1.42242, 13.88475
Entorhinal area, 6.79450 ,2.24714,4.58520 ,1.69138,5.20325 ,1.41534,17.29083 ,4.29874,  4.57313
Frontal Operculum, 4.67457 ,1.30964,2.97124 ,0.52973,4.43781 ,1.85824, 8.51910 ,2.00294,  5.76788
Frontal Pole,12.77147 ,4.90572,5.22461 ,2.07842,7.54178 ,2.91633,15.21507 ,3.17182, 10.11825
Fusiform Gyrus, 6.09989 ,1.43357,4.20046 ,1.02446,4.78922 ,0.97954,11.14599 ,2.41637, 21.49537
Gyrus Rectus,10.61105 ,2.01407,5.61460 ,1.08769,7.38254 ,2.59298,13.69736 ,2.39828,  6.68250
Inferior Occipital Gyrus, 5.56990 ,2.09804,3.31087 ,0.70469,4.58548 ,1.19115, 8.23355 ,2.43735, 18.12712
Inferior Temporal Gyrus, 8.40254 ,1.93572,4.68357 ,0.89539,5.91082 ,1.49970,11.96974 ,2.18362, 33.44962
Lingual Gyrus, 4.69966 ,1.35124,3.39876 ,0.87176,3.92492 ,0.57022, 7.76172 ,1.56796, 22.36275
Lateral Orbital Gyrus,14.20809 ,8.09998,5.69479 ,2.89475,8.75506 ,4.07327,16.46524 ,5.39140,  5.77800
Middle Cingulate Gyrus, 4.40294 ,1.00872,3.40888 ,0.69181,5.12021 ,1.47787, 6.22339 ,0.89459, 14.13787
Medial Frontal Cortex, 6.84766 ,2.54200,3.72675 ,1.22559,5.81280 ,3.36726,13.31612 ,4.05807,  5.34938
Middle Frontal Gyrus, 7.01971 ,2.72766,3.65482 ,1.69650,6.86692 ,3.06467, 7.86744 ,1.62381, 63.06188
Middle Occipital Gyrus, 5.68911 ,2.29675,3.47566 ,1.09369,5.49346 ,2.05984, 7.14933 ,1.81118, 16.61175
Medial Orbital Gyrus,12.57679 ,2.74786,5.93056 ,0.87024,8.72743 ,2.22097,12.45422 ,1.10156, 12.07912
Postcentral Gyrus Medial Segment, 6.84812 ,3.44433,3.73328 ,1.77246,7.24091 ,3.72198, 7.01503 ,2.52112,  2.32200
Precentral Gyrus Medial Segment, 5.90949 ,2.04313,3.57936 ,1.21806,6.53140 ,2.81125, 6.36103 ,1.33944,  8.19787
Superior Frontal Gyrus Medial Segment, 6.15066 ,2.14064,4.02036 ,1.60560,6.80992 ,3.33090, 7.54370 ,1.29442, 22.11638
Middle Temporal Gyrus, 5.74498 ,1.40182,3.15056 ,0.56156,4.66555 ,1.03037,10.81860 ,2.09971, 43.55438
Occipital Pole, 8.78479 ,6.51182,3.99882 ,1.29762,5.91175 ,2.75230, 9.42868 ,3.26470,  9.29813
Occipital Fusiform Gyrus, 5.72607 ,2.50039,3.21384 ,0.65419,3.81878 ,0.69623,10.38235 ,3.37311, 10.64813
Opercular Part of the Inferior Frontal Gyrus, 5.52252 ,2.07336,3.30414 ,0.89724,5.37181 ,1.79194, 7.59930 ,2.06670,  9.70988
Orbital Part of the Inferior Frontal Gyrus, 7.17481 ,2.90576,3.61934 ,0.91321,5.93438 ,2.50419,10.01491 ,2.60105,  4.02637
Posterior Cingulate Gyrus, 4.73194 ,1.28576,3.44664 ,0.83162,4.41574 ,0.67129, 6.27631 ,0.72105, 11.89687
Precuneus, 5.10671 ,2.03201,2.93816 ,0.86166,4.94680 ,1.69556, 6.39150 ,1.46132, 34.09763
Parahippocampal Gyrus, 6.29618 ,2.88157,4.51230 ,2.07352,5.23408 ,1.69831,12.96561 ,2.90423,  7.64775
Posterior Insula, 4.11392 ,1.51428,2.96533 ,1.16906,3.32225 ,0.82246, 8.86154 ,2.42204,  6.49350
Parietal Operculum, 4.58464 ,1.38184,2.82547 ,0.45941,3.92744 ,0.76025, 6.97768 ,1.41126,  6.88162
Postcentral Gyrus, 7.83726 ,3.70586,3.56238 ,1.29542,7.13235 ,3.14503, 8.38268 ,2.24957, 34.36425
Posterior Orbital Gyrus, 8.81041 ,3.42161,3.98518 ,1.01075,5.99783 ,2.12700,15.00813 ,2.46974,  7.11450
Planum Polare, 4.77063 ,1.13277,2.87850 ,0.62602,3.87602 ,0.70295, 8.82394 ,1.94506,  5.65650
Precentral Gyrus, 6.52072 ,2.63051,3.35082 ,1.31346,6.67023 ,2.74982, 7.15305 ,1.59078, 40.49663
Planum Temporale, 4.52735 ,1.00571,2.87102 ,0.27719,4.16186 ,0.79830, 6.78793 ,0.86809,  5.70038
Subcallosal Area, 9.17113 ,2.22900,5.60467 ,1.14787,6.02734 ,1.59831,11.01206 ,1.43356,  3.26025
Superior Frontal Gyrus, 7.45939 ,3.09478,3.67107 ,1.85947,7.35744 ,3.48234, 7.80638 ,1.66979, 46.20712
Supplementary Motor Cortex, 5.85163 ,1.74067,3.99754 ,1.42355,7.07243 ,3.13662, 6.40020 ,1.12560, 15.99750
Supramarginal Gyrus, 6.48710 ,2.44962,3.58771 ,0.98955,6.15401 ,2.22072, 8.73129 ,1.94150, 26.34862
Superior Occipital Gyrus, 6.12107 ,3.29853,3.17596 ,1.01906,5.42295 ,1.92872, 6.46389 ,1.94783, 10.64475
Superior Parietal Lobule, 7.45849 ,5.46074,3.51956 ,1.68727,7.02472 ,3.77703, 7.55208 ,3.53622, 35.34975
Superior Temporal Gyrus, 5.69134 ,1.19541,2.99293 ,0.36088,4.62335 ,0.90329, 9.63740 ,2.19773, 20.52000
Temporal Pole, 9.72410 ,2.84009,4.13194 ,1.21165,6.26341 ,2.42176,17.49565 ,4.43391, 24.06038
Triangular Part of the Inferior Frontal Gyrus, 7.64426 ,2.84190,3.63207 ,1.32381,6.20645 ,2.42155, 9.71075 ,2.20573,  9.78412
Transverse Temporal Gyrus, 4.38337 ,1.12576,2.89876 ,0.71018,3.62684 ,0.63606, 7.18959 ,1.58669,  4.46175
