a,b,c,d,e,f,g,h
2.7,0.85,0.78,1.94,1.97,1.53,1.65,3.74,3.52
2.0,0.91,0.83,2.09,2.01,1.59,1.58,3.61,3.39
1.6,1.11,0.95,2.96,2.71,1.64,1.53,5.01,4.38
1.3,1.46,1.27,2.88,2.58,2.14,1.96,5.41,4.77
1.0,2.04,1.78,3.88,3.47,2.96,2.68,7.95,7.01
